Genre,Mode,Accuracy,F1 Micro,F1 Weighted,F1 Macro,Recall,Precision
生活与反思,per-genre,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7738095238095238,0.7738095238095238
生活与反思,cross-genre,0.6818181818181818,0.6818181818181818,0.676698014629049,0.6459770114942529,0.6428571428571428,0.6523809523809523
风景与旅程,per-genre,1.0,1.0,1.0,1.0,1.0,1.0
风景与旅程,cross-genre,0.5625,0.5625,0.495,0.36,0.4090909090909091,0.32142857142857145
社会与现实,per-genre,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25
社会与现实,cross-genre,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.606060606060606
爱与浪漫,per-genre,0.875,0.875,0.8910256410256411,0.7948717948717949,0.9285714285714286,0.75
爱与浪漫,cross-genre,0.5,0.5,0.5,0.4666666666666667,0.4666666666666667,0.4666666666666667
民俗与传统,per-genre,1.0,1.0,1.0,1.0,1.0,1.0
民俗与传统,cross-genre,0.5,0.5,0.4333333333333333,0.4666666666666667,0.6,0.7142857142857143
