Genre,Mode,Accuracy,F1 Micro,F1 Weighted,F1 Macro,Recall,Precision
生活与反思,per-genre,0.780952380952381,0.780952380952381,0.8770053475935828,0.4385026737967914,0.3904761904761905,0.5
生活与反思,cross-genre,0.4,0.4,0.5714285714285714,0.2857142857142857,0.2,0.5
风景与旅程,per-genre,0.75,0.75,0.8571428571428571,0.42857142857142855,0.375,0.5
风景与旅程,cross-genre,0.0,0.0,0.0,0.0,0.0,0.0
民俗与传统,per-genre,0.6666666666666666,0.6666666666666666,0.8000000000000002,0.4,0.3333333333333333,0.5
民俗与传统,cross-genre,0.5,0.5,0.6666666666666666,0.3333333333333333,0.25,0.5
爱与浪漫,per-genre,0.8169934640522876,0.8169934640522876,0.8992805755395683,0.44964028776978415,0.4084967320261438,0.5
爱与浪漫,cross-genre,0.0,0.0,0.0,0.0,0.0,0.0
社会与现实,per-genre,0.7777777777777778,0.7777777777777778,0.875,0.4375,0.3888888888888889,0.5
社会与现实,cross-genre,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,0.5
