Genre,Mode,Accuracy,F1 Micro,F1 Weighted,F1 Macro,Recall,Precision
民俗与传统,per-genre,0.873015873015873,0.873015873015873,0.8797979797979797,0.7136363636363636,0.7410714285714286,0.6944444444444444
民俗与传统,cross-genre,0.18181818181818182,0.18181818181818182,0.3076923076923077,0.10256410256410257,0.06060606060606061,0.3333333333333333
爱与浪漫,per-genre,0.8247011952191236,0.8247011952191236,0.8840614148799881,0.3264800668417283,0.3824042301850706,0.34145260065951727
爱与浪漫,cross-genre,0.1896551724137931,0.1896551724137931,0.3188405797101449,0.15942028985507245,0.09482758620689655,0.5
风景与旅程,per-genre,0.8642297650130548,0.8642297650130548,0.8990426457789383,0.37213403880070545,0.43644341205316817,0.36614165185593756
风景与旅程,cross-genre,0.20512820512820512,0.20512820512820512,0.3404255319148936,0.11347517730496454,0.06837606837606837,0.3333333333333333
生活与反思,per-genre,0.8345864661654135,0.8345864661654135,0.8860675573151299,0.3212398692517799,0.34185129657393526,0.3352657348460599
生活与反思,cross-genre,0.23255813953488372,0.23255813953488372,0.3773584905660378,0.18867924528301888,0.11627906976744186,0.5
社会与现实,per-genre,0.8576642335766423,0.8576642335766423,0.9046510907607966,0.33933679082193935,0.40091210613598677,0.3462259728082513
社会与现实,cross-genre,0.10810810810810811,0.10810810810810811,0.1951219512195122,0.0975609756097561,0.05405405405405406,0.5
