Genre,Mode,Accuracy,F1 Micro,F1 Weighted,F1 Macro,Recall,Precision
爱与浪漫,per-genre,0.46987951807228917,0.46987951807228917,0.43164658634538156,0.44666666666666666,0.5059101654846336,0.5082236842105263
爱与浪漫,cross-genre,0.5934065934065934,0.5934065934065934,0.5640286289693925,0.5075325435132368,0.5177638453500523,0.523943661971831
生活与反思,per-genre,0.5217391304347826,0.5217391304347826,0.47323397124966926,0.486815415821501,0.5539049235993209,0.5872252747252747
生活与反思,cross-genre,0.6052631578947368,0.6052631578947368,0.5627325890483785,0.5202020202020202,0.5405797101449276,0.564516129032258
民俗与传统,per-genre,0.75,0.75,0.7333333333333334,0.7333333333333334,0.75,0.8333333333333333
民俗与传统,cross-genre,0.5555555555555556,0.5555555555555556,0.5209235209235209,0.5324675324675324,0.5875,0.625
社会与现实,per-genre,0.5882352941176471,0.5882352941176471,0.48575163398692806,0.4711111111111111,0.5625,0.78125
社会与现实,cross-genre,0.5319148936170213,0.5319148936170213,0.4682137954701442,0.4788306451612903,0.5545454545454546,0.6071428571428572
风景与旅程,per-genre,0.7272727272727273,0.7272727272727273,0.6846590909090909,0.65625,0.6666666666666666,0.8421052631578947
风景与旅程,cross-genre,0.5581395348837209,0.5581395348837209,0.5252968473679311,0.5328759291023442,0.5771739130434783,0.6075757575757575
