Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"野草一样 肆意生长
追寻 一束阳光
爱与理想 跟着风 不断碰撞
世界浩荡 也曾迷茫
不知 前路方向
你像 长夜星光 慢慢地 将我点亮
平凡的 伟大的 都是生活
你和我 探索着
持着 一盏灯火 对抗夜色 不曾有 退缩
也梦过 也痛过 人生曲折
是小我 是大我
其实 不重要的 只要你能 记得我
世界浩荡 也曾迷茫
不知 前路方向
你像 长夜星光 慢慢地 将我点亮
平凡的 伟大的 都是生活
你和我 探索着
持着 一盏灯火 对抗夜色 不曾有 退缩
也梦过 也痛过 人生曲折
是小我 是大我
其实 不重要的 只要你能 记得我
平凡的 伟大的 都是生活
你和我 探索着
持着 一盏灯火 对抗夜色 不曾有 退缩
也梦过 也痛过 人生曲折
是小我 是大我
其实 不重要的 只要你能 记得我","徘徊着的 在路上的
你要走吗 Via Via
易碎的 骄傲着
那也曾是我的模样
沸腾着的 不安着的
你要去哪 Via Via
谜一样的 沉默着的
故事你真的在听吗
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
当你仍然 还在幻想
你的明天 Via Via
她会好吗 还是更烂
对我而言是另一天
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
向前走 就这么走
就算你被给过什么
向前走 就这么走
就算你被夺走什么
向前走 就这么走
就算你会错过什么
向前走 就这么走
就算你会
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
我曾经跨过山和大海
也穿过人山人海
我曾经问遍整个世界
从来没得到答案
我不过像你像他像那野草野花
冥冥中这是我 唯一要走的路啊
时间无言 如此这般
明天已在 Hia Hia
风吹过的 路依然远
你的故事讲到了哪",['生活与反思'],['生活与反思'],0,0,per-genre
"叫声妹妹你听着哦
哥哥知道你爱我
哥哥被爱伤得深
现在不想再谈咯
如今爱情好复杂啊
挣钱还怕她锁家
早知找她要变心
我才不和她来耍
谈起爱情真伤心
后悔当初把她跟
只想真心找一个
开开心心过一呀生
寂寞人来寂寞心
我的心情与谁分
那个可以了解我
肚中有苦说不呀清
知道妹妹你爱我哦
可我心里怕得多
想到以前真后悔
就怕妹妹你骗我
我的爱情很简单
爱我别把野花沾
真心实意爱着我
付出所有我心呀干
虽然哥哥我没钱
我会好好克上班
挣的钱来存卡里呀
以后结婚得方便
现在我呀不想谈
只想好好克上班
有钱才是大老板
没钱真是难上呀难
现在社会太现实
没钱真的好想哭
有钱美女陪你玩
没钱你就靠边站
现在社会大变样
有钱找得到婆娘
不像以前旧社会
没钱也会来床上
我劝女人你听着
不要苦钱多又多
有钱的人玩玩你
你到最后受折呀磨
虽然小伙钱不多哦
有钱小伙会不错
只要你来跟到我
幸福日子笑呵呀呵
有钱男人心变坏
一天只晓把妹爱
玩了这个玩那个哦
有钱男人心真坏
有钱没钱不存在
只要小妹把哥爱
爱人一起把钱挣
有了感情才是呀真
兄弟二人把歌唱
唱到现实的模样
这个社会太现实
没钱找不到婆娘","傍晚6点下班 换掉药厂的衣裳
妻子在熬粥 我去喝几瓶啤酒
如此生活30年 直到大厦崩塌
云层深处的黑暗啊 淹没心底的景观
在八角柜台 疯狂的人民商场
用一张假钞 买一把假枪
保卫她的生活 直到大厦崩塌
夜幕覆盖华北平原 忧伤浸透她的脸
河北师大附中 乒乓少年背向我
沉默的注视 无法离开的教室
生活在经验里 直到大厦崩塌
一万匹脱缰的马 在他脑海中奔跑
如此生活30年 直到大厦崩塌
一万匹脱缰的马 在他脑海中奔跑
如此生活30年 直到大厦崩塌
云层深处的黑暗啊 淹没心底的景观",['社会与现实'],['社会与现实'],0,0,per-genre
"等天崩地裂的那一瞬间
待坍塌破碎了睁开双眼
无处安放灵魂 只能降落
若灵魂相结在天地之间
看山盟海誓引一场惊觉
没有你的世界 我无力承受
拔情诀爱的最后
指尖缠绕的温柔
化作一把锋利剑
刺向了我
诀爱
模糊光阴距离
连时间都暂停
全都只是因为你
确定
你是心中唯一
说再见来不及
开不了口的惋惜
来不及
若灵魂相结在天地之间
看山盟海誓引一场惊觉
没有你的世界 我无力承受
拔情诀爱的最后
指尖缠绕的温柔
化作一把锋利剑
刺向了我
诀爱
模糊光阴距离
连时间都暂停
全都只是因为你
确定
你是心中唯一
说再见来不及
开不了口的惋惜
来不及
Woah
来不及
Woah
诀别的爱","橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻
橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"风云多诡意 危崖开满花
凡心铜镜之下 几度轮回真假
迷途断肠无人能答
路荒芜竟落晚霞
往日笑声 竟回荡于 檐下
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
我撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我隐尘心 迎无畏
我心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我驭风尘 为苍生 等待破茧而发
任他尘世如影 幻化
我又何曾惧怕
纵使结局 崩塌 我挽你怀下
任荆棘刺身甲
泪渗透你脸颊","The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你 爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
即使 要先离开你
The stars in your eyes tonight
彼此眼神交集 给永恒定义",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"听落雨掉进寂静的森林
看夕阳之下远山的风景
屋檐的水滴悄悄地氤氲
嵌入了眼睛
世界像一座安静的岛屿
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
去有风的地方 遇见你","风扬起了你的黑发
你不经心地甩过鬓颊
笑可以天然地飘洒
心是一地草野
唯一的家乡
是我从不能朝仰的远方
夜晚你含泥土的气息
纯然原始的粗犷
冷地热着的眼神消长
你握有誓言般的梦想
即不能停止流浪 流浪
回声中 有人呼喊
有人悼念
有人不言不语地明白
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似 与未知相似
夜晚你含泥土的气息
纯然原始的粗犷
冷地热着的眼神消长
你握有誓言般的梦想
即不能停止流浪 流浪
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似 与未知相似
与未知相似 与未知相似
相似",['风景与旅程'],['风景与旅程'],0,1,per-genre
"能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻","我是宇宙间的尘埃
漂泊在这茫茫人海
偶然掉入谁的胸怀
多想从此不再离开
我是宇宙间的尘埃
微不足道的一种状态
偶然成了谁的最爱
多想相信永恒存在
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
我是宇宙间的尘埃
漂泊在这茫茫人海
若你是我必然的存在
多想从此不再离开
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
若时间注定要让你离开
我又该怎么学会不依赖
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明",['生活与反思'],['生活与反思'],0,1,per-genre
"兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动","风云多诡意 危崖开满花
凡心铜镜之下 几度轮回真假
迷途断肠无人能答
路荒芜竟落晚霞
往日笑声 竟回荡于 檐下
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
我撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我隐尘心 迎无畏
我心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我驭风尘 为苍生 等待破茧而发
任他尘世如影 幻化
我又何曾惧怕
纵使结局 崩塌 我挽你怀下
任荆棘刺身甲
泪渗透你脸颊",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...
远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...","在我的怀里
在你的眼里
那里春风沉醉
那里绿草如茵
月光把爱恋
洒满了湖面
两个人的篝火
照亮整个夜晚
多少年以后
如云般游走
那变换的脚步
让我们难牵手
这一生一世
有多少你我
被吞没在月光如水的夜里
多想某一天
往日又重现
我们流连忘返
在贝加尔湖畔
多少年以后
往事随云走
那纷飞的冰雪容不下那温柔
这一生一世
这时间太少
不够证明融化冰雪的深情
就在某一天
你忽然出现
你清澈又神秘
在贝加尔湖畔
你清澈又神秘
像贝加尔湖畔",['生活与反思'],['风景与旅程'],1,0,cross-genre
"风走了 只留下一条街的叶落
你走了 只留下我双眼的红
逼着自己早点睡
能不能再做一个有你的美梦
我好像一束极光
守在遥远的世界尽头
看过了你的眼眸
才知道孤独很难忍受
可笑吗
我删访问记录的时候有多慌张
他会看见吗 曾经只有我能看的模样
从夜深人静 一直难过到天亮
你反正不会再担心
我隐隐作疼的心脏
好像遇到我 你才对自由向往
怎么为他 失去一切也无妨
可能是我贱吧
不爱我的非要上
那么硬的南墙非要撞
是不是内心希望
头破血流就会让你想起
最爱我的时光
Baby 我们的感情好像跳楼机
让我突然地升空又急速落地
你带给我一场疯狂
劫后余生好难呼吸
那天的天气难得放晴
你说的话却把我困在雨季
其实你不是不爱了吧
只是有些摩擦没处理
怎么你闭口不语
是不是我正好
说中你的心
就承认还是在意吧
就骗骗我也可以
可笑吗
你的出现是我不能规避的伤
怎么能接受这荒唐
可能是我贱吧
不爱我的非要上
那么硬的南墙非要撞
是不是内心希望
头破血流就会让你想起
最爱我的时光
Baby 我们的感情好像跳楼机
让我突然地升空又急速落地
你带给我一场疯狂
劫后余生好难呼吸
那天的天气难得放晴
你说的话却把我困在雨季
其实你不是不爱了吧
只是有些摩擦没处理
怎么你闭口不语
是不是我正好
说中你的心
就承认还是在意吧
哪怕骗骗我也可以","姑娘啊姑娘啊
听我说几句话
可不可以留给我
你QQ的号码
如果你是大恐龙
我也是小青蛙
谁都不要嫌弃谁
做个朋友吧
做个朋友吧
做个朋友吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话
别再让我受折磨了
姑娘啊姑娘啊
跟着我来吧
弹弹琴跳跳舞
我送你回家
自从那天见到你
我的心放不下
别着急扔掉我
送你的玫瑰花
送你的玫瑰花
送你的玫瑰花
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话
别再让我受折磨了
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻
橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻","等一个自然而然的晴天
我想要带你去海边
去留住这个瞬间在来不及挽回之前
其实不需要深刻的语言
趁现在还有一点时间
就当是最后一次
再一次和我去冒险
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
黄昏夕阳还有愿望没实现
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
可我却舍不得去挽留你躲闪的双眼
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
怎么再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
可记忆中的 你想要我 怎么说再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
那是我一直想要只带你去的海边
让我们互相折磨的时间
怎么再见
等一个自然而然的晴天
我想要带你去海边",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
